SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
3131,27-04-2021,fno_trend2,Ravindra,RELIANCE,1996.710119,1975.4,84,1989.179167
3132,27-04-2021,bnf_hybrid,Abin,BANKNIFTY21APR32300CE,425.85,,-75,468.8166667
3133,27-04-2021,bnf_hybrid,Abin,BANKNIFTY21APR32400PE,418.9166667,,-75,246.2166667
3134,27-04-2021,bnf_hybrid,Abin,BANKNIFTY21APR32700PE,362.0,,-75,338.65
3135,27-04-2021,bnf_hybrid,Tomin,BANKNIFTY21APR32300CE,425.85,,-75,469.0
3136,27-04-2021,bnf_hybrid,Tomin,BANKNIFTY21APR32400PE,418.8,,-75,247.9
3137,27-04-2021,bnf_hybrid,Tomin,BANKNIFTY21APR32700PE,361.9833333,,-75,339.0
3138,27-04-2021,bnf_hybrid,Ravindra,BANKNIFTY21APR32300CE,425.85,,-25,468.9
3139,27-04-2021,bnf_hybrid,Ravindra,BANKNIFTY21APR32400PE,418.85,,-25,247.4
3140,27-04-2021,bnf_hybrid,Ravindra,BANKNIFTY21APR32700PE,362.25,,-25,338.9
3141,28-04-2021,fno_trend2,Abin,BAJAJ-AUTO,3927.095726,3875.3,117,3890.238889
3142,28-04-2021,fno_trend2,Abin,INDUSINDBK,909.8895122,899.7,615,927.25
3143,28-04-2021,fno_trend2,Abin,TVSMOTOR,647.8929348,615.15,184,644.7467391
3144,28-04-2021,fno_trend2,Abin,BAJFINANCE,5026.378431,4968.0,102,5285.884314
3145,28-04-2021,fno_trend2,Abin,DEEPAKNTR,1846.999612,1823.4,258,1823.0
3146,28-04-2021,fno_trend2,Abin,BAJFINANCE,5148.0,5026.35,49,5283.085714
3147,28-04-2021,fno_trend2,Abin,BAJAJFINSV,10515.94079,10360.5,38,10498.15
3148,28-04-2021,fno_trend2,Abin,BAJFINANCE,5271.158889,5143.0,45,5288.0
3149,28-04-2021,fno_trend2,Charles,BAJAJ-AUTO,3926.970357,3875.3,23,3891.766429
3150,28-04-2021,fno_trend2,Tomin,BAJAJ-AUTO,3926.970357,3875.3,117,3891.766429
3151,28-04-2021,fno_trend2,Charles,INDUSINDBK,909.8092141,899.7,123,927.4284553
3152,28-04-2021,fno_trend2,Tomin,INDUSINDBK,909.8092141,899.7,615,927.4284553
3153,28-04-2021,fno_trend2,Charles,TVSMOTOR,647.8813636,615.15,36,644.7493182
3154,28-04-2021,fno_trend2,Tomin,TVSMOTOR,647.8813636,615.15,184,644.7493182
3155,28-04-2021,fno_trend2,Charles,BAJFINANCE,5026.238618,4968.0,20,5285.954878
3156,28-04-2021,fno_trend2,Tomin,BAJFINANCE,5026.238618,4968.0,103,5285.954878
3157,28-04-2021,fno_trend2,Charles,DEEPAKNTR,1846.702589,1823.4,51,1823.0
3158,28-04-2021,fno_trend2,Tomin,DEEPAKNTR,1846.702589,1823.4,258,1823.0
3159,28-04-2021,fno_trend2,Charles,BAJFINANCE,5148.0,5026.35,9,5283.116949
3160,28-04-2021,fno_trend2,Tomin,BAJFINANCE,5148.0,5026.35,50,5283.116949
3161,28-04-2021,fno_trend2,Charles,BAJAJFINSV,10512.85,10360.5,7,10498.84457
3162,28-04-2021,fno_trend2,Tomin,BAJAJFINSV,10512.85,10360.5,39,10498.84457
3163,28-04-2021,fno_trend2,Charles,BAJFINANCE,5273.647222,5143.0,9,5288.0
3164,28-04-2021,fno_trend2,Tomin,BAJFINANCE,5273.647222,5143.0,45,5288.0
3165,28-04-2021,fno_trend2,Charles,INDUSINDBK,930.7239496,909.45,59,927.5
3166,28-04-2021,fno_trend2,Tomin,INDUSINDBK,930.7239496,909.45,298,927.5
3167,28-04-2021,fno_trend2,Michael,BAJAJ-AUTO,3925.0,3875.3,35,3891.85
3168,28-04-2021,fno_trend2,Michael,INDUSINDBK,909.8,899.7,184,927.5
3169,28-04-2021,fno_trend2,Michael,TVSMOTOR,647.85,615.15,55,644.75
3170,28-04-2021,fno_trend2,Michael,BAJFINANCE,5026.15,4968.0,30,5285.9
3171,28-04-2021,fno_trend2,Michael,BAJFINANCE,5148.0,5026.35,14,5284.0
3172,28-04-2021,fno_trend2,Ravindra,BAJAJ-AUTO,3925.0,3875.3,35,3891.85
3173,28-04-2021,fno_trend2,Ravindra,INDUSINDBK,909.8,899.7,184,927.3415761
3174,28-04-2021,fno_trend2,Ravindra,TVSMOTOR,647.75,615.15,55,644.7
3175,28-04-2021,fno_trend2,Ravindra,BAJFINANCE,5026.215,4968.0,30,5285.683333
3176,28-04-2021,fno_trend2,Ravindra,DEEPAKNTR,1846.64026,1823.4,77,1823.0
3177,28-04-2021,fno_trend2,Ravindra,BAJFINANCE,5148.0,5026.35,14,5284.0
3178,28-04-2021,fno_trend2,Ravindra,BAJAJFINSV,10515.54091,10360.5,11,10499.56364
3179,28-04-2021,fno_trend2,Ravindra,BAJFINANCE,5271.596154,5143.0,13,5288.0
3180,28-04-2021,fno_trend2,Ravindra,INDUSINDBK,930.0,909.45,89,927.5342697
3181,28-04-2021,bnf_hybrid,Abin,BANKNIFTY21APR33000PE,284.5666667,,-75,141.3333333
3182,28-04-2021,bnf_hybrid,Abin,BANKNIFTY21APR33400PE,292.6333333,,-75,169.75
3183,28-04-2021,bnf_hybrid,Abin,BANKNIFTY21APR33700PE,287.0,,-75,269.9333333
3184,28-04-2021,bnf_hybrid,Tomin,BANKNIFTY21APR33000PE,284.5333333,,-75,141.25
3185,28-04-2021,bnf_hybrid,Tomin,BANKNIFTY21APR33400PE,292.3166667,,-75,169.7
3186,28-04-2021,bnf_hybrid,Tomin,BANKNIFTY21APR33700PE,286.45,,-75,269.9833333
3187,28-04-2021,bnf_hybrid,Ravindra,BANKNIFTY21APR33000PE,284.15,,-25,141.35
3188,28-04-2021,bnf_hybrid,Ravindra,BANKNIFTY21APR33400PE,293.25,,-25,169.7
3189,28-04-2021,bnf_hybrid,Ravindra,BANKNIFTY21APR33700PE,287.0,,-25,270.0
3190,29-04-2021,fno_trend2,Abin,JSWSTEEL,685.5,677.05,731,725.2156635
3191,29-04-2021,fno_trend2,Abin,SAIL,106.85,105.6,4999,105.6
3192,29-04-2021,fno_trend2,Abin,TATASTEEL,1016.0,999.45,371,1030.0
3193,29-04-2021,fno_trend2,Abin,BAJFINANCE,5488.043038,5412.65,79,5412.090506
3194,29-04-2021,fno_trend2,Abin,BAJAJFINSV,10827.36531,10703.25,49,10701.2
3195,29-04-2021,fno_trend2,Abin,BAJAJFINSV,10849.0,10718.15,46,11150.11304
3196,29-04-2021,fno_trend2,Abin,JSWSTEEL,701.7,685.25,369,725.25
3197,29-04-2021,fno_trend2,Abin,SAIL,106.85,105.6,4999,112.2
3198,29-04-2021,fno_trend2,Abin,SAIL,109.25,106.8,2553,112.2
3199,29-04-2021,fno_trend2,Abin,BAJFINANCE,5500.0,5420.15,75,5480.140667
3200,29-04-2021,fno_trend2,Abin,BAJAJFINSV,11121.86591,10848.0,22,11153.1
3201,29-04-2021,fno_trend2,Abin,JSWSTEEL,718.4,701.6,355,725.8738028
3202,29-04-2021,fno_trend2,Abin,SAIL,111.7,109.2,2500,112.15
3203,29-04-2021,fno_trend2,Charles,JSWSTEEL,685.4999431,677.05,146,725.1762528
3204,29-04-2021,fno_trend2,Tomin,JSWSTEEL,685.4999431,677.05,732,725.1762528
3205,29-04-2021,fno_trend2,Charles,SAIL,106.85,105.6,999,105.6
3206,29-04-2021,fno_trend2,Tomin,SAIL,106.85,105.6,5000,105.6
3207,29-04-2021,fno_trend2,Charles,TATASTEEL,1015.993146,999.45,74,1030.0
3208,29-04-2021,fno_trend2,Tomin,TATASTEEL,1015.993146,999.45,371,1030.0
3209,29-04-2021,fno_trend2,Charles,BAJFINANCE,5488.312632,5412.65,15,5412.53
3210,29-04-2021,fno_trend2,Tomin,BAJFINANCE,5488.312632,5412.65,80,5412.53
3211,29-04-2021,fno_trend2,Charles,BAJAJFINSV,10824.99492,10703.25,9,10701.93136
3212,29-04-2021,fno_trend2,Tomin,BAJAJFINSV,10824.99492,10703.25,50,10701.93136
3213,29-04-2021,fno_trend2,Charles,BAJAJFINSV,10849.0,10718.15,9,11150.35909
3214,29-04-2021,fno_trend2,Tomin,BAJAJFINSV,10849.0,10718.15,46,11150.35909
3215,29-04-2021,fno_trend2,Charles,JSWSTEEL,701.7,685.25,73,725.2985327
3216,29-04-2021,fno_trend2,Tomin,JSWSTEEL,701.7,685.25,370,725.2985327
3217,29-04-2021,fno_trend2,Charles,SAIL,106.8118603,105.6,999,112.2027755
3218,29-04-2021,fno_trend2,Tomin,SAIL,106.8118603,105.6,5000,112.2027755
3219,29-04-2021,fno_trend2,Charles,SAIL,109.2031995,106.8,510,112.2
3220,29-04-2021,fno_trend2,Tomin,SAIL,109.2031995,106.8,2553,112.2
3221,29-04-2021,fno_trend2,Charles,BAJFINANCE,5500.0,5420.15,15,5480.201111
3222,29-04-2021,fno_trend2,Tomin,BAJFINANCE,5500.0,5420.15,75,5480.201111
3223,29-04-2021,fno_trend2,Charles,BAJAJFINSV,11121.85,10848.0,4,11153.2
3224,29-04-2021,fno_trend2,Tomin,BAJAJFINSV,11121.85,10848.0,22,11153.2
3225,29-04-2021,fno_trend2,Charles,JSWSTEEL,718.3776995,701.6,71,725.9
3226,29-04-2021,fno_trend2,Tomin,JSWSTEEL,718.3776995,701.6,355,725.9
3227,29-04-2021,fno_trend2,Charles,SAIL,111.7,109.2,500,112.1657167
3228,29-04-2021,fno_trend2,Tomin,SAIL,111.7,109.2,2500,112.1657167
3229,29-04-2021,fno_trend2,Michael,JSWSTEEL,685.5,677.05,219,725.1468037
3230,29-04-2021,fno_trend2,Michael,SAIL,106.85,105.6,1499,105.6
3231,29-04-2021,fno_trend2,Michael,TATASTEEL,1016.0,999.45,111,1030.0
3232,29-04-2021,fno_trend2,Michael,BAJFINANCE,5488.0,5412.65,23,5412.5
3233,29-04-2021,fno_trend2,Michael,BAJAJFINSV,10848.46154,10718.15,13,11151.82308
3234,29-04-2021,fno_trend2,Michael,JSWSTEEL,701.7,685.25,110,725.35
3235,29-04-2021,fno_trend2,Michael,SAIL,109.25,106.8,765,112.2
3236,29-04-2021,fno_trend2,Ravindra,JSWSTEEL,685.45,677.05,219,725.15
3237,29-04-2021,fno_trend2,Ravindra,SAIL,106.85,105.6,1499,105.6
3238,29-04-2021,fno_trend2,Ravindra,TATASTEEL,1015.951802,999.45,111,1030.0
3239,29-04-2021,fno_trend2,Ravindra,BAJFINANCE,5487.973913,5412.65,23,5412.05
3240,29-04-2021,fno_trend2,Ravindra,BAJAJFINSV,10826.35,10703.25,14,10701.35714
3241,29-04-2021,fno_trend2,Ravindra,BAJAJFINSV,10848.0,10718.15,13,11152.1
3242,29-04-2021,fno_trend2,Ravindra,JSWSTEEL,701.7,685.25,110,725.3
3243,29-04-2021,fno_trend2,Ravindra,SAIL,106.8,105.6,1499,112.25
3244,29-04-2021,fno_trend2,Ravindra,SAIL,109.25,106.8,765,112.2
3245,29-04-2021,fno_trend2,Ravindra,BAJFINANCE,5500.0,5420.15,22,5480.35
3246,29-04-2021,fno_trend2,Ravindra,BAJAJFINSV,11121.9,10848.0,6,11153.05
3247,29-04-2021,fno_trend2,Ravindra,JSWSTEEL,718.4,701.6,106,725.9
3248,29-04-2021,fno_trend2,Ravindra,SAIL,111.7,109.2,750,112.2
3249,29-04-2021,bnf_hybrid,Abin,BANKNIFTY21APR34100PE,203.2833333,,-75,408.7
3250,29-04-2021,bnf_hybrid,Abin,BANKNIFTY21APR33800PE,243.8,,-75,476.5833333
3251,29-04-2021,bnf_hybrid,Abin,BANKNIFTY21APR33500PE,285.4,,-75,118.65
3252,29-04-2021,bnf_hybrid,Abin,BANKNIFTY21APR33800PE,234.0833333,,-75,369.8833333
3253,29-04-2021,bnf_hybrid,Abin,BANKNIFTY21APR33600CE,238.8833333,,-75,255.6833333
3254,29-04-2021,bnf_hybrid,Abin,BANKNIFTY21APR33700PE,186.5166667,,-75,204.8333333
3255,29-04-2021,bnf_hybrid,Abin,BANKNIFTY21APR33600CE,124.9,,-75,250.0
3256,29-04-2021,bnf_hybrid,Abin,BANKNIFTY21APR33800PE,54.21666667,,-75,111.0
3257,29-04-2021,bnf_hybrid,Tomin,BANKNIFTY21APR34100PE,203.2333333,,-75,407.5166667
3258,29-04-2021,bnf_hybrid,Tomin,BANKNIFTY21APR33800PE,243.9333333,,-75,478.5
3259,29-04-2021,bnf_hybrid,Tomin,BANKNIFTY21APR33500PE,288.2666667,,-75,118.55
3260,29-04-2021,bnf_hybrid,Tomin,BANKNIFTY21APR33800PE,234.9666667,,-75,370.2333333
3261,29-04-2021,bnf_hybrid,Tomin,BANKNIFTY21APR33600CE,238.35,,-75,254.1166667
3262,29-04-2021,bnf_hybrid,Tomin,BANKNIFTY21APR33700PE,186.95,,-75,204.65
3263,29-04-2021,bnf_hybrid,Tomin,BANKNIFTY21APR33600CE,125.8333333,,-75,252.0833333
3264,29-04-2021,bnf_hybrid,Tomin,BANKNIFTY21APR33800PE,53.01666667,,-75,108.45
3265,29-04-2021,bnf_hybrid,Ravindra,BANKNIFTY21APR34100PE,203.3,,-25,408.7
3266,29-04-2021,bnf_hybrid,Ravindra,BANKNIFTY21APR33800PE,244.25,,-25,477.65
3267,29-04-2021,bnf_hybrid,Ravindra,BANKNIFTY21APR33500PE,288.05,,-25,118.95
3268,29-04-2021,bnf_hybrid,Ravindra,BANKNIFTY21APR33800PE,232.0,,-25,370.3
3269,29-04-2021,bnf_hybrid,Ravindra,BANKNIFTY21APR33600CE,238.9,,-25,254.35
3270,29-04-2021,bnf_hybrid,Ravindra,BANKNIFTY21APR33700PE,186.9,,-25,201.1
3271,29-04-2021,bnf_hybrid,Ravindra,BANKNIFTY21APR33600CE,125.8,,-25,252.45
3272,29-04-2021,bnf_hybrid,Ravindra,BANKNIFTY21APR33800PE,54.05,,-25,111.0
3273,30-04-2021,fno_trend2,Abin,SUNTV,536.0,529.7,1043,529.3777565
3274,30-04-2021,fno_trend2,Abin,VEDL,262.9810214,260.05,2105,260.0372922
3275,30-04-2021,fno_trend2,Abin,ONGC,111.9,108.9,2068,108.8
3276,30-04-2021,fno_trend2,Abin,SAIL,120.8,117.05,1600,117.05
3277,30-04-2021,fno_trend2,Abin,HDFCBANK,1427.004242,1442.5,-389,1414.3
3278,30-04-2021,fno_trend2,Abin,HINDUNILVR,2336.128333,2361.45,-240,2361.5
3279,30-04-2021,fno_trend2,Abin,BPCL,436.1617347,429.3,882,429.2
3280,30-04-2021,fno_trend2,Abin,HDFC,2456.356713,2484.95,-216,2421.129861
3281,30-04-2021,fno_trend2,Abin,DIVISLAB,4088.0,4022.85,92,4057.0
3282,30-04-2021,fno_trend2,Abin,ICICIBANK,602.9482812,609.3,-960,600.9
3283,30-04-2021,fno_trend2,Charles,SUNTV,535.8982428,529.7,208,529.4047923
3284,30-04-2021,fno_trend2,Tomin,SUNTV,535.8982428,529.7,1044,529.4047923
3285,30-04-2021,fno_trend2,Charles,VEDL,262.9002771,260.05,421,260.05
3286,30-04-2021,fno_trend2,Tomin,VEDL,262.9002771,260.05,2105,260.05
3287,30-04-2021,fno_trend2,Charles,ONGC,111.9,108.9,413,108.8
3288,30-04-2021,fno_trend2,Tomin,ONGC,111.9,108.9,2069,108.8
3289,30-04-2021,fno_trend2,Charles,SAIL,120.7551302,117.05,320,117.05
3290,30-04-2021,fno_trend2,Tomin,SAIL,120.7551302,117.05,1600,117.05
3291,30-04-2021,fno_trend2,Charles,HDFCBANK,1427.05,1442.5,-77,1414.3
3292,30-04-2021,fno_trend2,Tomin,HDFCBANK,1427.05,1442.5,-390,1414.3
3293,30-04-2021,fno_trend2,Charles,HINDUNILVR,2336.093945,2361.45,-48,2361.5
3294,30-04-2021,fno_trend2,Tomin,HINDUNILVR,2336.093945,2361.45,-241,2361.5
3295,30-04-2021,fno_trend2,Charles,BPCL,436.15,429.3,176,429.2126654
3296,30-04-2021,fno_trend2,Tomin,BPCL,436.15,429.3,882,429.2126654
3297,30-04-2021,fno_trend2,Charles,HDFC,2456.916346,2484.95,-43,2420.15
3298,30-04-2021,fno_trend2,Tomin,HDFC,2456.916346,2484.95,-217,2420.15
3299,30-04-2021,fno_trend2,Charles,DIVISLAB,4088.0,4022.85,18,4057.005
3300,30-04-2021,fno_trend2,Tomin,DIVISLAB,4088.0,4022.85,92,4057.005
3301,30-04-2021,fno_trend2,Charles,ICICIBANK,602.9230469,609.3,-192,600.9
3302,30-04-2021,fno_trend2,Tomin,ICICIBANK,602.9230469,609.3,-960,600.9
3303,30-04-2021,fno_trend2,Michael,SUNTV,536.0,529.7,313,529.4
3304,30-04-2021,fno_trend2,Michael,VEDL,262.85,260.05,631,260.05
3305,30-04-2021,fno_trend2,Michael,ONGC,111.85,108.9,620,108.8
3306,30-04-2021,fno_trend2,Michael,SAIL,120.8,117.05,480,117.05
3307,30-04-2021,fno_trend2,Michael,HDFCBANK,1427.05,1442.5,-116,1414.3
3308,30-04-2021,fno_trend2,Michael,BPCL,436.15,429.3,264,429.3
3309,30-04-2021,fno_trend2,Michael,HDFC,2457.092308,2484.95,-65,2420.79
3310,30-04-2021,fno_trend2,Michael,DIVISLAB,4088.0,4022.85,27,4057.0
3311,30-04-2021,fno_trend2,Michael,ICICIBANK,602.95,609.3,-288,600.9
3312,30-04-2021,fno_trend2,Ravindra,SUNTV,536.0,529.7,313,529.4
3313,30-04-2021,fno_trend2,Ravindra,VEDL,262.9006339,260.05,631,260.05
3314,30-04-2021,fno_trend2,Ravindra,ONGC,111.85,108.9,620,108.8
3315,30-04-2021,fno_trend2,Ravindra,SAIL,120.8,117.05,480,117.05
3316,30-04-2021,fno_trend2,Ravindra,HDFCBANK,1427.05,1442.5,-116,1414.3
3317,30-04-2021,fno_trend2,Ravindra,HINDUNILVR,2336.083333,2361.45,-72,2361.5
3318,30-04-2021,fno_trend2,Ravindra,BPCL,436.15,429.3,264,429.2568182
3319,30-04-2021,fno_trend2,Ravindra,HDFC,2456.85,2484.95,-65,2420.15
3320,30-04-2021,fno_trend2,Ravindra,DIVISLAB,4088.0,4022.85,27,4057.05
3321,30-04-2021,fno_trend2,Ravindra,ICICIBANK,602.9,609.3,-288,600.9
3322,30-04-2021,bnf_hybrid,Abin,BANKNIFTY2150633300CE,669.8,,-75,455.1833333
3323,30-04-2021,bnf_hybrid,Abin,BANKNIFTY2150633000CE,602.15,,-75,539.1333333
3324,30-04-2021,bnf_hybrid,Tomin,BANKNIFTY2150633300CE,667.9833333,,-75,454.7333333
3325,30-04-2021,bnf_hybrid,Tomin,BANKNIFTY2150633000CE,604.0166667,,-75,539.5666667
3326,30-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2150633300CE,668.1,,-25,455.45
3327,30-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2150633000CE,603.0,,-25,538.55
3328,03-05-2021,fno_trend2,Abin,MARICO,438.3,428.3,600,444.56525
3329,03-05-2021,fno_trend2,Abin,AUBANK,922.5911255,949.7,-231,926.0138528
3330,03-05-2021,fno_trend2,Abin,SAIL,125.521089,123.15,2608,127.75
3331,03-05-2021,fno_trend2,Abin,ADANIENT,1199.758027,1179.7,299,1253.751338
3332,03-05-2021,fno_trend2,Abin,ADANIPORTS,759.9004921,748.15,508,748.0
3333,03-05-2021,fno_trend2,Abin,KOTAKBANK,1695.282596,1714.5,-339,1714.774926
3334,03-05-2021,fno_trend2,Abin,SUNTV,508.8557831,523.45,-415,504.2142169
3335,03-05-2021,fno_trend2,Abin,ADANIENT,1241.0,1199.75,148,1254.501351
3336,03-05-2021,fno_trend2,Abin,SAIL,130.2387597,125.45,1290,127.7
3337,03-05-2021,fno_trend2,Charles,MARICO,438.3,428.3,120,444.9
3338,03-05-2021,fno_trend2,Tomin,MARICO,438.3,428.3,600,444.9
3339,03-05-2021,fno_trend2,Charles,AUBANK,922.949639,949.7,-46,926.0
3340,03-05-2021,fno_trend2,Tomin,AUBANK,922.949639,949.7,-231,926.0
3341,03-05-2021,fno_trend2,Charles,SAIL,125.5,123.15,521,127.75
3342,03-05-2021,fno_trend2,Tomin,SAIL,125.5,123.15,2609,127.75
3343,03-05-2021,fno_trend2,Charles,ADANIENT,1199.581894,1179.7,59,1253.37883
3344,03-05-2021,fno_trend2,Tomin,ADANIENT,1199.581894,1179.7,300,1253.37883
3345,03-05-2021,fno_trend2,Charles,ADANIPORTS,760.0,748.15,101,748.0
3346,03-05-2021,fno_trend2,Tomin,ADANIPORTS,760.0,748.15,509,748.0
3347,03-05-2021,fno_trend2,Charles,KOTAKBANK,1695.444103,1714.5,-67,1714.707494
3348,03-05-2021,fno_trend2,Tomin,KOTAKBANK,1695.444103,1714.5,-340,1714.707494
3349,03-05-2021,fno_trend2,Charles,SUNTV,509.0690763,523.45,-83,504.2
3350,03-05-2021,fno_trend2,Tomin,SUNTV,509.0690763,523.45,-415,504.2
3351,03-05-2021,fno_trend2,Charles,ADANIENT,1241.0,1199.75,29,1254.569774
3352,03-05-2021,fno_trend2,Tomin,ADANIENT,1241.0,1199.75,148,1254.569774
3353,03-05-2021,fno_trend2,Charles,SAIL,130.2,125.45,258,127.7
3354,03-05-2021,fno_trend2,Tomin,SAIL,130.2,125.45,1290,127.7
3355,03-05-2021,fno_trend2,Michael,MARICO,438.3,428.3,180,444.9
3356,03-05-2021,fno_trend2,Michael,AUBANK,922.5536232,949.7,-69,926.0
3357,03-05-2021,fno_trend2,Michael,SAIL,125.55,123.15,782,127.75
3358,03-05-2021,fno_trend2,Michael,ADANIENT,1199.1,1179.7,89,1253.517416
3359,03-05-2021,fno_trend2,Michael,ADANIPORTS,759.9638158,748.15,152,748.0
3360,03-05-2021,fno_trend2,Michael,KOTAKBANK,1695.462871,1714.5,-101,1714.676238
3361,03-05-2021,fno_trend2,Michael,SUNTV,509.2,523.45,-124,504.2
3362,03-05-2021,fno_trend2,Michael,ADANIENT,1241.0,1199.75,44,1254.7
3363,03-05-2021,fno_trend2,Michael,SAIL,130.25,125.45,387,127.7
3364,03-05-2021,fno_trend2,Ravindra,MARICO,438.1555556,428.3,180,444.9
3365,03-05-2021,fno_trend2,Ravindra,AUBANK,923.1028986,949.7,-69,926.0
3366,03-05-2021,fno_trend2,Ravindra,SAIL,125.55,123.15,782,127.75
3367,03-05-2021,fno_trend2,Ravindra,ADANIENT,1199.1,1179.7,89,1253.967978
3368,03-05-2021,fno_trend2,Ravindra,ADANIPORTS,759.8213816,748.15,152,748.0
3369,03-05-2021,fno_trend2,Ravindra,KOTAKBANK,1695.690594,1714.5,-101,1714.582673
3370,03-05-2021,fno_trend2,Ravindra,SUNTV,509.2,523.45,-124,504.2
3371,03-05-2021,fno_trend2,Ravindra,ADANIENT,1241.0,1199.75,44,1254.597727
3372,03-05-2021,fno_trend2,Ravindra,SAIL,130.25,125.45,387,127.7258398
3373,03-05-2021,bnf_hybrid,Abin,BANKNIFTY2150632300CE,580.0833333,,-75,370.15
3374,03-05-2021,bnf_hybrid,Abin,BANKNIFTY2150632000CE,517.4666667,,-75,721.0333333
3375,03-05-2021,bnf_hybrid,Abin,BANKNIFTY2150632300PE,458.05,,-75,420.9333333
3376,03-05-2021,bnf_hybrid,Tomin,BANKNIFTY2150632300CE,580.1,,-75,370.0833333
3377,03-05-2021,bnf_hybrid,Tomin,BANKNIFTY2150632000CE,517.75,,-75,721.8833333
3378,03-05-2021,bnf_hybrid,Tomin,BANKNIFTY2150632300PE,458.3,,-75,420.85
3379,03-05-2021,bnf_hybrid,Ravindra,BANKNIFTY2150632300CE,580.1,,-25,368.75
3380,03-05-2021,bnf_hybrid,Ravindra,BANKNIFTY2150632000CE,516.05,,-25,723.0
3381,03-05-2021,bnf_hybrid,Ravindra,BANKNIFTY2150632300PE,457.5,,-25,420.85
3382,04-05-2021,fno_trend2,Abin,TATACHEM,722.4,742.15,-306,709.8039216
3383,04-05-2021,fno_trend2,Abin,PNB,36.5,35.75,8000,37.4
3384,04-05-2021,fno_trend2,Abin,UPL,637.0,630.05,869,630.0
3385,04-05-2021,fno_trend2,Abin,BHEL,55.58515,54.75,8000,54.75
3386,04-05-2021,fno_trend2,Abin,BANKBARODA,71.05,69.4,3636,70.33672992
3387,04-05-2021,fno_trend2,Abin,ADANIENT,1296.058824,1281.5,408,1281.0
3388,04-05-2021,fno_trend2,Abin,BAJFINANCE,5735.65,5666.9,91,5665.633516
3389,04-05-2021,fno_trend2,Abin,SBIN,360.8496875,357.25,1600,357.2
3390,04-05-2021,fno_trend2,Charles,TATACHEM,722.4422554,742.15,-61,709.75
3391,04-05-2021,fno_trend2,Tomin,TATACHEM,722.4422554,742.15,-307,709.75
3392,04-05-2021,fno_trend2,Charles,PNB,36.5,35.75,1600,37.4
3393,04-05-2021,fno_trend2,Tomin,PNB,36.5,35.75,8000,37.4
3394,04-05-2021,fno_trend2,Charles,UPL,637.0,630.05,173,630.0
3395,04-05-2021,fno_trend2,Tomin,UPL,637.0,630.05,870,630.0
3396,04-05-2021,fno_trend2,Charles,BHEL,55.57151042,54.75,1600,54.75
3397,04-05-2021,fno_trend2,Tomin,BHEL,55.57151042,54.75,8000,54.75
3398,04-05-2021,fno_trend2,Charles,BANKBARODA,71.05,69.4,727,70.35
3399,04-05-2021,fno_trend2,Tomin,BANKBARODA,71.05,69.4,3636,70.35
3400,04-05-2021,fno_trend2,Charles,ADANIENT,1295.979243,1281.5,81,1281.125562
3401,04-05-2021,fno_trend2,Tomin,ADANIENT,1295.979243,1281.5,408,1281.125562
3402,04-05-2021,fno_trend2,Charles,BAJFINANCE,5735.368807,5666.9,18,5666.0
3403,04-05-2021,fno_trend2,Tomin,BAJFINANCE,5735.368807,5666.9,91,5666.0
3404,04-05-2021,fno_trend2,Charles,SBIN,360.8465104,357.25,320,357.2
3405,04-05-2021,fno_trend2,Tomin,SBIN,360.8465104,357.25,1600,357.2
3406,04-05-2021,fno_trend2,Michael,TATACHEM,722.45,742.15,-92,709.6
3407,04-05-2021,fno_trend2,Michael,PNB,36.5,35.75,2400,37.4
3408,04-05-2021,fno_trend2,Michael,UPL,636.9811538,630.05,260,630.0
3409,04-05-2021,fno_trend2,Michael,BHEL,55.55,54.75,2400,54.75
3410,04-05-2021,fno_trend2,Michael,BANKBARODA,71.05,69.4,1090,70.35
3411,04-05-2021,fno_trend2,Michael,ADANIENT,1296.089754,1281.5,122,1281.0
3412,04-05-2021,fno_trend2,Michael,BAJFINANCE,5735.601852,5666.9,27,5665.95
3413,04-05-2021,fno_trend2,Michael,SBIN,360.85,357.25,480,357.2
3414,04-05-2021,fno_trend2,Ravindra,TATACHEM,722.45,742.15,-92,709.75
3415,04-05-2021,fno_trend2,Ravindra,PNB,36.5,35.75,2400,37.4
3416,04-05-2021,fno_trend2,Ravindra,UPL,637.0,630.05,260,630.0
3417,04-05-2021,fno_trend2,Ravindra,BHEL,55.6,54.75,2400,54.75
3418,04-05-2021,fno_trend2,Ravindra,BANKBARODA,71.05,69.4,1090,70.35
3419,04-05-2021,fno_trend2,Ravindra,ADANIENT,1296.0,1281.5,122,1281.0
3420,04-05-2021,fno_trend2,Ravindra,BAJFINANCE,5735.52037,5666.9,27,5665.95
3421,04-05-2021,fno_trend2,Ravindra,SBIN,360.8,357.25,480,357.2
3422,04-05-2021,bnf_hybrid,Abin,BANKNIFTY2150632700PE,414.85,,-75,267.1333333
3423,04-05-2021,bnf_hybrid,Abin,BANKNIFTY2150633000PE,388.3666667,,-75,532.9666667
3424,04-05-2021,bnf_hybrid,Abin,BANKNIFTY2150632700CE,411.9,,-75,272.7666667
3425,04-05-2021,bnf_hybrid,Abin,BANKNIFTY2150632400CE,418.4166667,,-75,327.1333333
