SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
3956,2021-05-21,fno_trend4,Tomin,INDUSINDBK,1017.9822619999999,995.0,398,1016.5
3957,2021-05-21,fno_trend4,Charles,BANKBARODA,79.98186342,78.2,685,81.0
3958,2021-05-21,fno_trend4,Tomin,BANKBARODA,79.98186342,78.2,5143,81.0
3959,2021-05-21,fno_trend4,Charles,AXISBANK,727.9,712.0,75,732.15
3960,2021-05-21,fno_trend4,Tomin,AXISBANK,727.9,712.0,566,732.15
3961,2021-05-21,fno_trend4,Charles,SBIN,401.75,392.5,131,401.5
3962,2021-05-21,fno_trend4,Tomin,SBIN,401.75,392.5,989,401.5
3963,2021-05-21,fno_trend4,Charles,BANKBARODA,80.95,79.05,648,81.0
3964,2021-05-21,fno_trend4,Tomin,BANKBARODA,80.95,79.05,4865,81.0
3965,2021-05-21,fno_trend4,Charles,HDFCBANK,1492.0,1460.4,38,1497.8
3966,2021-05-21,fno_trend4,Tomin,HDFCBANK,1492.0,1460.4,286,1497.8
3967,2021-05-21,fno_trend4,Michael,INDUSINDBK,1006.006173,984.0,81,1016.55
3968,2021-05-21,fno_trend4,Michael,BANKBARODA,79.45,77.3,818,77.3
3969,2021-05-21,fno_trend4,Michael,TORNTPOWER,461.2690141,448.7,142,448.15
3970,2021-05-21,fno_trend4,Michael,HDFCBANK,1476.15,1444.85,57,1497.85
3971,2021-05-21,fno_trend4,Michael,ICICIBANK,638.3173227999997,624.05,127,642.5
3972,2021-05-21,fno_trend4,Michael,HAVELLS,1030.05,1058.55,-63,1030.35
3973,2021-05-21,fno_trend4,Michael,SBIN,397.0,388.0,200,401.7
3974,2021-05-21,fno_trend4,Michael,INDUSINDBK,1018.0,995.0,79,1016.529114
3975,2021-05-21,fno_trend4,Michael,BANKBARODA,80.0,78.2,1028,81.0
3976,2021-05-21,fno_trend4,Michael,SBIN,401.75,392.5,197,401.55
3977,2021-05-21,fno_trend4,Ravindra,INDUSINDBK,1006.0,984.0,163,1016.5
3978,2021-05-21,fno_trend4,Ravindra,BANKBARODA,79.45,77.3,1636,77.3
3979,2021-05-21,fno_trend4,Ravindra,TORNTPOWER,461.44122810000016,448.7,285,448.15
3980,2021-05-21,fno_trend4,Ravindra,HDFCBANK,1476.5,1444.85,115,1497.8
3981,2021-05-21,fno_trend4,Ravindra,ICICIBANK,638.35,624.05,254,642.45
3982,2021-05-21,fno_trend4,Ravindra,HAVELLS,1030.05,1058.55,-126,1030.35
3983,2021-05-21,fno_trend4,Ravindra,SBIN,396.963875,388.0,400,401.66125
3984,2021-05-21,fno_trend4,Ravindra,INDUSINDBK,1018.0,995.0,159,1016.5
3985,2021-05-21,fno_trend4,Ravindra,BANKBARODA,79.98060282,78.2,2057,81.0
3986,2021-05-21,fno_trend4,Ravindra,AXISBANK,727.95,712.0,226,732.15
3987,2021-05-21,fno_trend4,Ravindra,SBIN,401.75,392.5,395,401.5
3988,2021-05-21,fno_trend4,Ravindra,BANKBARODA,80.95,79.05,1945,81.03390746
3989,2021-05-21,fno_trend4,Ravindra,HDFCBANK,1492.0,1460.4,114,1497.8
3990,2021-05-24,fno_trend4,Abin,CADILAHC,637.95,619.85,501,622.15
3991,2021-05-24,fno_trend4,Abin,MCDOWELL-N,593.4335034,578.05,588,578.0
3992,2021-05-24,fno_trend4,Abin,SAIL,118.60552779999999,121.1,-3600,119.9
3993,2021-05-24,fno_trend4,Abin,PNB,39.5,38.45,8571,39.85
3994,2021-05-24,fno_trend4,Abin,CANBK,158.7,154.4,2142,154.2
3995,2021-05-24,fno_trend4,Abin,JSWSTEEL,672.2247706,689.05,-545,681.7
3996,2021-05-24,fno_trend4,Abin,CONCOR,613.4,594.2,465,633.3
3997,2021-05-24,fno_trend4,Abin,CONCOR,626.2710900000002,603.9,422,633.2
3998,2021-05-24,fno_trend4,Abin,CONCOR,634.24375,613.55,416,635.1737981000001
3999,2021-05-24,fno_trend4,Abin,SAIL,117.15,119.85,-3461,119.9
4000,2021-05-24,fno_trend4,Abin,CONCOR,642.75,623.2,454,635.25
4001,2021-05-24,fno_trend4,Abin,IOC,108.7,106.0,3396,109.5
4002,2021-05-24,fno_trend4,Charles,CADILAHC,637.95,619.85,66,622.2564261
4003,2021-05-24,fno_trend4,Tomin,CADILAHC,637.95,619.85,502,622.2564261
4004,2021-05-24,fno_trend4,Charles,MCDOWELL-N,593.3900901000002,578.05,78,578.0
4005,2021-05-24,fno_trend4,Tomin,MCDOWELL-N,593.3900901000002,578.05,588,578.0
4006,2021-05-24,fno_trend4,Charles,SAIL,118.5726838,121.1,-480,119.9
4007,2021-05-24,fno_trend4,Tomin,SAIL,118.5726838,121.1,-3600,119.9
4008,2021-05-24,fno_trend4,Charles,PNB,39.5,38.45,1142,39.85
4009,2021-05-24,fno_trend4,Tomin,PNB,39.5,38.45,8572,39.85
4010,2021-05-24,fno_trend4,Charles,CANBK,158.67207580000004,154.4,285,154.2704283
4011,2021-05-24,fno_trend4,Tomin,CANBK,158.67207580000004,154.4,2143,154.2704283
4012,2021-05-24,fno_trend4,Charles,JSWSTEEL,672.1958738,689.05,-72,681.6654531
4013,2021-05-24,fno_trend4,Tomin,JSWSTEEL,672.1958738,689.05,-546,681.6654531
4014,2021-05-24,fno_trend4,Charles,CONCOR,613.2622391,594.2,62,633.3411765
4015,2021-05-24,fno_trend4,Tomin,CONCOR,613.2622391,594.2,465,633.3411765
4016,2021-05-24,fno_trend4,Charles,CONCOR,626.4422594,603.9,56,633.35
4017,2021-05-24,fno_trend4,Tomin,CONCOR,626.4422594,603.9,422,633.35
4018,2021-05-24,fno_trend4,Charles,CONCOR,634.1431144,613.55,55,634.4682203
4019,2021-05-24,fno_trend4,Tomin,CONCOR,634.1431144,613.55,417,634.4682203
4020,2021-05-24,fno_trend4,Charles,SAIL,117.15,119.85,-461,119.9
4021,2021-05-24,fno_trend4,Tomin,SAIL,117.15,119.85,-3462,119.9
4022,2021-05-24,fno_trend4,Charles,CONCOR,642.75,623.2,60,635.4048544
4023,2021-05-24,fno_trend4,Tomin,CONCOR,642.75,623.2,455,635.4048544
4024,2021-05-24,fno_trend4,Charles,IOC,108.6889452,106.0,452,109.5
4025,2021-05-24,fno_trend4,Tomin,IOC,108.6889452,106.0,3397,109.5
4026,2021-05-24,fno_trend4,Michael,CADILAHC,637.95,619.85,100,622.3
4027,2021-05-24,fno_trend4,Michael,MCDOWELL-N,593.4,578.05,117,578.0
4028,2021-05-24,fno_trend4,Michael,SAIL,118.6,121.1,-720,119.9
4029,2021-05-24,fno_trend4,Michael,PNB,39.5,38.45,1714,39.85
4030,2021-05-24,fno_trend4,Michael,CANBK,158.7,154.4,428,154.3
4031,2021-05-24,fno_trend4,Michael,JSWSTEEL,672.2458716,689.05,-109,681.65
4032,2021-05-24,fno_trend4,Michael,CONCOR,613.35,594.2,93,633.3
4033,2021-05-24,fno_trend4,Michael,CONCOR,626.4,603.9,84,633.2
4034,2021-05-24,fno_trend4,Michael,CONCOR,634.1873494,613.55,83,634.7
4035,2021-05-24,fno_trend4,Michael,CONCOR,642.75,623.2,90,635.2955556
4036,2021-05-24,fno_trend4,Michael,IOC,108.7,106.0,679,109.5
4037,2021-05-24,fno_trend4,Ravindra,CADILAHC,637.93125,619.85,200,622.15
4038,2021-05-24,fno_trend4,Ravindra,MCDOWELL-N,593.4,578.05,235,578.0
4039,2021-05-24,fno_trend4,Ravindra,SAIL,118.6,121.1,-1440,119.9
4040,2021-05-24,fno_trend4,Ravindra,PNB,39.5,38.45,3428,39.85
4041,2021-05-24,fno_trend4,Ravindra,CANBK,158.7,154.4,857,154.2
4042,2021-05-24,fno_trend4,Ravindra,JSWSTEEL,672.2,689.05,-218,681.6541284
4043,2021-05-24,fno_trend4,Ravindra,CONCOR,613.4,594.2,186,633.3
4044,2021-05-24,fno_trend4,Ravindra,CONCOR,626.1538462,603.9,169,633.2
4045,2021-05-24,fno_trend4,Ravindra,CONCOR,634.0819277,613.55,166,635.2385542000002
4046,2021-05-24,fno_trend4,Ravindra,SAIL,117.15,119.85,-1384,119.9
4047,2021-05-24,fno_trend4,Ravindra,CONCOR,642.75,623.2,181,635.268232
4048,2021-05-24,fno_trend4,Ravindra,IOC,108.67422679999999,106.0,1358,109.5
4049,2021-05-25,fno_trend4,Abin,JSWSTEEL,709.6286812999997,688.85,455,700.05
4050,2021-05-25,fno_trend4,Abin,MOTHERSUMI,232.27866150000003,237.9,-1666,238.0
4051,2021-05-25,fno_trend4,Abin,MGL,1195.012971,1156.85,239,1156.253138
4052,2021-05-25,fno_trend4,Abin,ASIANPAINT,2903.969863,2843.0,146,2912.0
4053,2021-05-25,fno_trend4,Abin,TATASTEEL,1124.865303,1101.15,379,1101.1
4054,2021-05-25,fno_trend4,Abin,AMARAJABAT,737.85,761.1,-387,733.95
4055,2021-05-25,fno_trend4,Abin,BHEL,74.8,73.1,5294,74.4
4056,2021-05-25,fno_trend4,Charles,JSWSTEEL,709.5751938,688.85,60,700.05
4057,2021-05-25,fno_trend4,Tomin,JSWSTEEL,709.5751938,688.85,456,700.05
4058,2021-05-25,fno_trend4,Charles,MOTHERSUMI,232.33998939999998,237.9,-222,237.9711864
4059,2021-05-25,fno_trend4,Tomin,MOTHERSUMI,232.33998939999998,237.9,-1666,237.9711864
4060,2021-05-25,fno_trend4,Charles,MGL,1194.8277779999999,1156.85,31,1156.34037
4061,2021-05-25,fno_trend4,Tomin,MGL,1194.8277779999999,1156.85,239,1156.34037
4062,2021-05-25,fno_trend4,Charles,ASIANPAINT,2904.0,2843.0,19,2911.507576
4063,2021-05-25,fno_trend4,Tomin,ASIANPAINT,2904.0,2843.0,146,2911.507576
4064,2021-05-25,fno_trend4,Charles,TATASTEEL,1124.85,1101.15,50,1101.128023
4065,2021-05-25,fno_trend4,Tomin,TATASTEEL,1124.85,1101.15,380,1101.128023
4066,2021-05-25,fno_trend4,Charles,AMARAJABAT,737.8063927000003,761.1,-51,733.9442922000003
4067,2021-05-25,fno_trend4,Tomin,AMARAJABAT,737.8063927000003,761.1,-387,733.9442922000003
4068,2021-05-25,fno_trend4,Charles,BHEL,74.8,73.1,705,74.43344724
4069,2021-05-25,fno_trend4,Tomin,BHEL,74.8,73.1,5294,74.43344724
4070,2021-05-25,fno_trend4,Michael,JSWSTEEL,709.6,688.85,91,700.05
4071,2021-05-25,fno_trend4,Michael,MOTHERSUMI,232.35,237.9,-333,238.0
4072,2021-05-25,fno_trend4,Michael,MGL,1194.6,1156.85,47,1156.3
4073,2021-05-25,fno_trend4,Michael,ASIANPAINT,2904.0,2843.0,29,2912.0
4074,2021-05-25,fno_trend4,Michael,TATASTEEL,1124.716667,1101.15,75,1101.15
4075,2021-05-25,fno_trend4,Michael,AMARAJABAT,737.8519481000003,761.1,-77,733.95
4076,2021-05-25,fno_trend4,Michael,BHEL,74.8,73.1,1058,74.45
4077,2021-05-25,fno_trend4,Ravindra,JSWSTEEL,709.6,688.85,182,700.05
4078,2021-05-25,fno_trend4,Ravindra,MOTHERSUMI,232.45,237.9,-666,237.95
4079,2021-05-25,fno_trend4,Ravindra,MGL,1195.437895,1156.85,95,1156.421053
4080,2021-05-25,fno_trend4,Ravindra,ASIANPAINT,2904.0,2843.0,58,2911.67069
4081,2021-05-25,fno_trend4,Ravindra,TATASTEEL,1124.8334439999999,1101.15,151,1101.15
4082,2021-05-25,fno_trend4,Ravindra,AMARAJABAT,737.85,761.1,-154,733.95
4083,2021-05-25,fno_trend4,Ravindra,BHEL,74.8,73.1,2117,74.45
4084,2021-05-26,fno_trend4,Abin,IBULHSGFIN,224.73332059999998,217.7,1304,224.40203219999998
4085,2021-05-26,fno_trend4,Abin,GRASIM,1428.060774,1396.7,297,1396.6
4086,2021-05-26,fno_trend4,Abin,BAJAJFINSV,11738.552940000001,11476.3,34,11930.7
4087,2021-05-26,fno_trend4,Abin,SAIL,120.05,122.7,-3461,118.8
4088,2021-05-26,fno_trend4,Abin,JINDALSTEL,393.15,402.95,-918,390.25
4089,2021-05-26,fno_trend4,Abin,SAIL,118.7,121.4,-3396,118.8
4090,2021-05-26,fno_trend4,Abin,JINDALSTEL,388.16637460000004,398.05,-913,390.25
4091,2021-05-26,fno_trend4,Abin,BHEL,72.7,74.5,-5000,72.55
4092,2021-05-26,fno_trend4,Abin,BAJFINANCE,5789.95,5665.95,73,5773.0
4093,2021-05-26,fno_trend4,Charles,IBULHSGFIN,224.7,217.7,173,224.4897497
4094,2021-05-26,fno_trend4,Tomin,IBULHSGFIN,224.7,217.7,1305,224.4897497
4095,2021-05-26,fno_trend4,Charles,GRASIM,1427.9930060000006,1396.7,39,1396.637351
4096,2021-05-26,fno_trend4,Tomin,GRASIM,1427.9930060000006,1396.7,297,1396.637351
4097,2021-05-26,fno_trend4,Charles,BAJAJFINSV,11738.057690000001,11476.3,4,11930.68077
4098,2021-05-26,fno_trend4,Tomin,BAJAJFINSV,11738.057690000001,11476.3,35,11930.68077
4099,2021-05-26,fno_trend4,Charles,SAIL,120.05,122.7,-461,118.8
4100,2021-05-26,fno_trend4,Tomin,SAIL,120.05,122.7,-3462,118.8
4101,2021-05-26,fno_trend4,Charles,JINDALSTEL,393.15,402.95,-122,390.20903849999996
4102,2021-05-26,fno_trend4,Tomin,JINDALSTEL,393.15,402.95,-918,390.20903849999996
4103,2021-05-26,fno_trend4,Charles,SAIL,118.7,121.4,-452,118.8
4104,2021-05-26,fno_trend4,Tomin,SAIL,118.7,121.4,-3397,118.8
4105,2021-05-26,fno_trend4,Charles,JINDALSTEL,388.0537681,398.05,-121,390.2343478
4106,2021-05-26,fno_trend4,Tomin,JINDALSTEL,388.0537681,398.05,-914,390.2343478
4107,2021-05-26,fno_trend4,Charles,BHEL,72.7,74.5,-666,72.54549065
4108,2021-05-26,fno_trend4,Tomin,BHEL,72.7,74.5,-5000,72.54549065
4109,2021-05-26,fno_trend4,Charles,BAJFINANCE,5789.95,5665.95,9,5773.0
4110,2021-05-26,fno_trend4,Tomin,BAJFINANCE,5789.95,5665.95,74,5773.0
4111,2021-05-26,fno_trend4,Charles,ADANIENT,1323.996552,1294.05,40,1321.302586
4112,2021-05-26,fno_trend4,Tomin,ADANIENT,1323.996552,1294.05,308,1321.302586
4113,2021-05-26,fno_trend4,Charles,BAJAJFINSV,11883.03026,11606.95,4,11922.74342
4114,2021-05-26,fno_trend4,Tomin,BAJAJFINSV,11883.03026,11606.95,34,11922.74342
4115,2021-05-26,fno_trend4,Michael,IBULHSGFIN,224.7,217.7,260,224.4
4116,2021-05-26,fno_trend4,Michael,GRASIM,1428.374576,1396.7,59,1396.6
4117,2021-05-26,fno_trend4,Michael,BAJAJFINSV,11738.0,11476.3,6,11930.0
4118,2021-05-26,fno_trend4,Michael,SAIL,120.05,122.7,-692,118.8
4119,2021-05-26,fno_trend4,Michael,JINDALSTEL,393.15,402.95,-183,390.2
4120,2021-05-26,fno_trend4,Michael,SAIL,118.7,121.4,-679,118.8
4121,2021-05-26,fno_trend4,Michael,BAJFINANCE,5789.95,5665.95,14,5774.0
4122,2021-05-26,fno_trend4,Ravindra,IBULHSGFIN,224.7,217.7,521,224.4
4123,2021-05-26,fno_trend4,Ravindra,GRASIM,1428.202966,1396.7,118,1396.6
4124,2021-05-26,fno_trend4,Ravindra,BAJAJFINSV,11738.0,11476.3,13,11930.75
4125,2021-05-26,fno_trend4,Ravindra,SAIL,120.05,122.7,-1384,118.8
4126,2021-05-26,fno_trend4,Ravindra,JINDALSTEL,393.15,402.95,-367,390.129564
4127,2021-05-26,fno_trend4,Ravindra,SAIL,118.7,121.4,-1358,118.8
4128,2021-05-26,fno_trend4,Ravindra,JINDALSTEL,388.1149315,398.05,-365,390.2
4129,2021-05-26,fno_trend4,Ravindra,BHEL,72.657,74.5,-2000,72.5
4130,2021-05-26,fno_trend4,Ravindra,BAJFINANCE,5789.95,5665.95,29,5773.6
4131,2021-05-26,fno_trend4,Ravindra,ADANIENT,1323.646721,1294.05,122,1321.445902
4132,2021-05-27,fno_trend5,Abin,MINDTREE,2314.72,2279.1,257,2310.18
4133,2021-05-27,fno_trend5,Abin,PNB,40.45,40.0,19999,42.05
4134,2021-05-27,fno_trend5,Abin,SAIL,123.35,121.65,5454,121.65
4135,2021-05-27,fno_trend5,Abin,PNB,41.3,40.45,10588,42.05
4136,2021-05-27,fno_trend5,Abin,HDFC,2500.25,2527.6,-332,2509.35
4137,2021-05-27,fno_trend5,Abin,BPCL,468.16,474.1,-1607,467.98
4138,2021-05-27,fno_trend5,Abin,PNB,42.2,41.3,9999,42.05
4139,2021-05-27,fno_trend5,Abin,WIPRO,543.64,537.65,1538,544.1
4140,2021-05-27,fno_trend5,Tomin,MINDTREE,2314.39,2279.1,258,2311.1
4141,2021-05-27,fno_trend5,Tomin,PNB,40.45,40.0,19999,42.05
4142,2021-05-27,fno_trend5,Tomin,SAIL,123.35,121.65,5454,121.65
4143,2021-05-27,fno_trend5,Tomin,PNB,41.3,40.45,10588,42.05
4144,2021-05-27,fno_trend5,Tomin,HDFC,2500.11,2527.6,-332,2509.35
4145,2021-05-27,fno_trend5,Tomin,BPCL,468.26,474.1,-1607,467.85
4146,2021-05-27,fno_trend5,Tomin,PNB,42.2,41.3,10000,42.05
4147,2021-05-27,fno_trend5,Tomin,WIPRO,543.56,537.65,1538,544.0
4148,2021-05-27,fno_trend5,Charles,MINDTREE,2314.39,2279.1,34,2311.1
4149,2021-05-27,fno_trend5,Charles,PNB,40.45,40.0,2667,42.05
4150,2021-05-27,fno_trend5,Charles,SAIL,123.35,121.65,727,121.65
4151,2021-05-27,fno_trend5,Charles,PNB,41.3,40.45,1412,42.05
4152,2021-05-27,fno_trend5,Charles,HDFC,2500.11,2527.6,-44,2509.35
4153,2021-05-27,fno_trend5,Charles,BPCL,468.26,474.1,-214,467.85
4154,2021-05-27,fno_trend5,Charles,PNB,42.2,41.3,1333,42.05
4155,2021-05-27,fno_trend5,Charles,WIPRO,543.56,537.65,205,544.0
4156,2021-05-27,fno_trend5,Michael,MINDTREE,2314.77,2279.1,51,2311.0
4157,2021-05-27,fno_trend5,Michael,PNB,40.45,40.0,3999,42.0
4158,2021-05-27,fno_trend5,Michael,SAIL,123.35,121.65,1090,121.65
4159,2021-05-27,fno_trend5,Michael,PNB,41.3,40.45,2117,42.0
4160,2021-05-27,fno_trend5,Michael,HDFC,2500.32,2527.6,-66,2509.35
4161,2021-05-27,fno_trend5,Michael,PNB,42.2,41.3,1999,42.0
4162,2021-05-27,fno_trend5,Ravindra,MINDTREE,2314.83,2279.1,103,2310.4
4163,2021-05-27,fno_trend5,Ravindra,PNB,40.45,40.0,7999,42.05
4164,2021-05-27,fno_trend5,Ravindra,SAIL,123.35,121.65,2181,121.65
4165,2021-05-27,fno_trend5,Ravindra,PNB,41.3,40.45,4235,42.05
4166,2021-05-27,fno_trend5,Ravindra,HDFC,2500.21,2527.6,-132,2509.35
4167,2021-05-27,fno_trend5,Ravindra,BPCL,468.31,474.1,-642,467.55
4168,2021-05-27,fno_trend5,Ravindra,PNB,42.2,41.3,3999,42.05
4169,2021-05-27,fno_trend5,Ravindra,WIPRO,543.5,537.65,615,544.1
4170,2021-05-28,fno_trend5,Abin,CANBK,158.65,156.85,4999,156.8
4171,2021-05-28,fno_trend5,Abin,RELIANCE,2038.0,2015.55,403,2094.375806
4172,2021-05-28,fno_trend5,Abin,SUNPHARMA,676.0557592,684.15,-1146,670.35
4173,2021-05-28,fno_trend5,Abin,ZEEL,216.1635063,213.8,3913,213.8
4174,2021-05-28,fno_trend5,Abin,RELIANCE,2083.4,2037.85,199,2094.05
4175,2021-05-28,fno_trend5,Abin,ADANIPORTS,774.8694522000003,766.25,1077,775.4091457999997
4176,2021-05-28,fno_trend5,Abin,CANBK,158.9,156.95,4864,162.3542969
4177,2021-05-28,fno_trend5,Charles,CANBK,158.65,156.85,666,156.806186
4178,2021-05-28,fno_trend5,Tomin,CANBK,158.65,156.85,5000,156.806186
4179,2021-05-28,fno_trend5,Charles,RELIANCE,2038.0,2015.55,53,2094.117943
4180,2021-05-28,fno_trend5,Tomin,RELIANCE,2038.0,2015.55,404,2094.117943
4181,2021-05-28,fno_trend5,Charles,SUNPHARMA,676.154542,684.15,-152,670.2952271
4182,2021-05-28,fno_trend5,Tomin,SUNPHARMA,676.154542,684.15,-1147,670.2952271
4183,2021-05-28,fno_trend5,Charles,ZEEL,216.2,213.8,521,213.8
4184,2021-05-28,fno_trend5,Tomin,ZEEL,216.2,213.8,3913,213.8
4185,2021-05-28,fno_trend5,Charles,RELIANCE,2083.0,2037.85,26,2094.05
4186,2021-05-28,fno_trend5,Tomin,RELIANCE,2083.0,2037.85,199,2094.05
4187,2021-05-28,fno_trend5,Charles,ADANIPORTS,774.7996314,766.25,143,775.4388616
4188,2021-05-28,fno_trend5,Tomin,ADANIPORTS,774.7996314,766.25,1078,775.4388616
4189,2021-05-28,fno_trend5,Charles,CANBK,158.9,156.95,648,162.37354430000005
4190,2021-05-28,fno_trend5,Tomin,CANBK,158.9,156.95,4865,162.37354430000005
4191,2021-05-28,fno_trend5,Michael,CANBK,158.65,156.85,999,156.85
4192,2021-05-28,fno_trend5,Michael,RELIANCE,2037.95,2015.55,80,2094.4475
4193,2021-05-28,fno_trend5,Michael,SUNPHARMA,676.15,684.15,-229,670.25
4194,2021-05-28,fno_trend5,Michael,ZEEL,216.2,213.8,782,213.8
4195,2021-05-28,fno_trend5,Michael,RELIANCE,2083.4,2037.85,39,2094.088462
4196,2021-05-28,fno_trend5,Michael,CANBK,158.891358,156.95,972,162.45
4197,2021-05-28,fno_trend5,Ravindra,CANBK,158.65,156.85,1999,156.8
4198,2021-05-28,fno_trend5,Ravindra,RELIANCE,2038.0,2015.55,161,2094.05
4199,2021-05-28,fno_trend5,Ravindra,SUNPHARMA,676.0,684.15,-458,670.3626638
4200,2021-05-28,fno_trend5,Ravindra,ZEEL,216.12092650000002,213.8,1565,213.8
4201,2021-05-28,fno_trend5,Ravindra,RELIANCE,2083.0,2037.85,79,2094.05
4202,2021-05-28,fno_trend5,Ravindra,ADANIPORTS,774.7661253,766.25,431,775.45
4203,2021-05-28,fno_trend5,Ravindra,CANBK,158.9,156.95,1945,162.3512853
4204,2021-05-31,fno_trend5,Abin,IBULHSGFIN,232.5,229.15,2812,229.1
4205,2021-05-31,fno_trend5,Abin,RELIANCE,2160.8867370000007,2137.05,377,2158.7
4206,2021-05-31,fno_trend5,Abin,GAIL,160.15,157.9,4090,159.7652445
4207,2021-05-31,fno_trend5,Abin,AUROPHARMA,984.8179004000001,998.5,-743,998.7258412000001
4208,2021-05-31,fno_trend5,Abin,ICICIBANK,662.9959062,655.7,1258,663.25
4209,2021-05-31,fno_trend5,Charles,IBULHSGFIN,232.44298709999998,229.15,374,229.125808
4210,2021-05-31,fno_trend5,Tomin,IBULHSGFIN,232.44298709999998,229.15,2813,229.125808
4211,2021-05-31,fno_trend5,Charles,RELIANCE,2160.9,2137.05,50,2158.7
4212,2021-05-31,fno_trend5,Tomin,RELIANCE,2160.9,2137.05,377,2158.7
4213,2021-05-31,fno_trend5,Charles,GAIL,160.1588007,157.9,545,159.8
4214,2021-05-31,fno_trend5,Tomin,GAIL,160.1588007,157.9,4091,159.8
4215,2021-05-31,fno_trend5,Charles,AUROPHARMA,984.9932303999999,998.5,-99,998.8
4216,2021-05-31,fno_trend5,Tomin,AUROPHARMA,984.9932303999999,998.5,-743,998.8
4217,2021-05-31,fno_trend5,Charles,ICICIBANK,662.9707574,655.7,167,663.25
4218,2021-05-31,fno_trend5,Tomin,ICICIBANK,662.9707574,655.7,1259,663.25
4219,2021-05-31,fno_trend5,Michael,IBULHSGFIN,232.5,229.15,562,229.1
4220,2021-05-31,fno_trend5,Michael,RELIANCE,2160.9,2137.05,75,2158.7
4221,2021-05-31,fno_trend5,Michael,GAIL,160.15,157.9,818,159.8
4222,2021-05-31,fno_trend5,Michael,AUROPHARMA,985.0,998.5,-148,998.5033784
4223,2021-05-31,fno_trend5,Michael,ICICIBANK,662.7,655.7,251,663.2053785
4224,2021-05-31,fno_trend5,Ravindra,IBULHSGFIN,232.4,229.15,1125,229.15
4225,2021-05-31,fno_trend5,Ravindra,RELIANCE,2160.9,2137.05,150,2158.7
4226,2021-05-31,fno_trend5,Ravindra,GAIL,160.15,157.9,1636,159.8
4227,2021-05-31,fno_trend5,Ravindra,AUROPHARMA,985.139899,998.5,-297,998.5
4228,2021-05-31,fno_trend5,Ravindra,ICICIBANK,662.8384692000002,655.7,503,663.2568587999998
4229,2021-06-01,fno_trend5,Abin,ONGC,117.4,116.0,6923,117.3653041
4230,2021-06-01,fno_trend5,Abin,BAJAJ-AUTO,4323.484375,4275.55,192,4275.0
4231,2021-06-01,fno_trend5,Abin,TATASTEEL,1091.2,1103.1,-779,1103.862323
4232,2021-06-01,fno_trend5,Abin,AUROPHARMA,967.0364829,979.85,-762,969.9228346000001
4233,2021-06-01,fno_trend5,Abin,JINDALSTEL,392.3810781,397.5,-1818,397.56072610000007
4234,2021-06-01,fno_trend5,Abin,ADANIPORTS,793.7348162000003,784.95,1034,784.3324952
4235,2021-06-01,fno_trend5,Abin,BAJFINANCE,5803.7,5740.25,141,5780.996809
4236,2021-06-01,fno_trend5,Abin,ADANIPORTS,793.0,784.3,1077,797.5350975
4237,2021-06-01,fno_trend5,Abin,ADANIENT,1392.741477,1359.0,264,1420.55
4238,2021-06-01,fno_trend5,Charles,ONGC,117.4,116.0,923,117.34961129999999
4239,2021-06-01,fno_trend5,Tomin,ONGC,117.4,116.0,6923,117.34961129999999
4240,2021-06-01,fno_trend5,Charles,BAJAJ-AUTO,4323.0,4275.55,25,4274.87867
4241,2021-06-01,fno_trend5,Tomin,BAJAJ-AUTO,4323.0,4275.55,193,4274.87867
4242,2021-06-01,fno_trend5,Charles,TATASTEEL,1091.2,1103.1,-103,1103.709117
4243,2021-06-01,fno_trend5,Tomin,TATASTEEL,1091.2,1103.1,-780,1103.709117
4244,2021-06-01,fno_trend5,Charles,AUROPHARMA,967.1447917000003,979.85,-101,970.2875579
4245,2021-06-01,fno_trend5,Tomin,AUROPHARMA,967.1447917000003,979.85,-763,970.2875579
4246,2021-06-01,fno_trend5,Charles,JINDALSTEL,392.3915534,397.5,-242,397.51046119999995
4247,2021-06-01,fno_trend5,Tomin,JINDALSTEL,392.3915534,397.5,-1818,397.51046119999995
4248,2021-06-01,fno_trend5,Charles,PNB,41.25,41.7,-2666,41.7
4249,2021-06-01,fno_trend5,Tomin,PNB,41.25,41.7,-20000,41.7
4250,2021-06-01,fno_trend5,Charles,ADANIENT,1359.6297730000001,1343.55,77,1418.6625
4251,2021-06-01,fno_trend5,Tomin,ADANIENT,1359.6297730000001,1343.55,583,1418.6625
4252,2021-06-01,fno_trend5,Charles,ADANIPORTS,793.7963737000001,784.95,137,784.2120734
4253,2021-06-01,fno_trend5,Tomin,ADANIPORTS,793.7963737000001,784.95,1035,784.2120734
4254,2021-06-01,fno_trend5,Charles,BAJFINANCE,5803.805,5740.25,18,5780.504375
4255,2021-06-01,fno_trend5,Tomin,BAJFINANCE,5803.805,5740.25,142,5780.504375
4256,2021-06-01,fno_trend5,Charles,ADANIPORTS,792.8783374,784.3,143,798.0621622
4257,2021-06-01,fno_trend5,Tomin,ADANIPORTS,792.8783374,784.3,1078,798.0621622
4258,2021-06-01,fno_trend5,Charles,ADANIENT,1392.570667,1359.0,35,1420.55
4259,2021-06-01,fno_trend5,Tomin,ADANIENT,1392.570667,1359.0,265,1420.55
4260,2021-06-01,fno_trend5,Michael,ONGC,117.4,116.0,1384,117.35
4261,2021-06-01,fno_trend5,Michael,BAJAJ-AUTO,4323.0,4275.55,38,4275.0
