SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
921,2021-02-09,bnf_hybrid,Ravindra,BANKNIFTY2121136000CE,418.2,,-25,447.65
922,2021-02-09,bnf_hybrid,Ravindra,BANKNIFTY2121136100PE,456.6,,-25,433.0
923,2021-02-09,bnf_hybrid,Ravindra,BANKNIFTY2121136100PE,432.35,,-25,334.35
924,2021-02-09,bnf_hybrid,Ravindra,BANKNIFTY2121136300PE,424.5,,-25,462.85
925,2021-02-09,bnf_hybrid,Ravindra,BANKNIFTY2121136200CE,431.65,,-25,353.25
926,2021-02-09,bnf_hybrid,Ravindra,BANKNIFTY2121136100CE,404.8,,-25,389.8
927,2021-02-10,fno_trend,Abin,MUTHOOTFIN,1247.9925655976676,1230.5,343,1266.55
928,2021-02-10,fno_trend,Abin,BAJAJFINSV,10276.896511627909,10140.2,43,10225.011627906975
929,2021-02-10,fno_trend,Abin,MOTHERSUMI,174.99308231173382,169.7,1142,174.4
930,2021-02-10,fno_trend,Tomin,MUTHOOTFIN,1248.0,1230.5,343,1266.55
931,2021-02-10,fno_trend,Tomin,BAJAJFINSV,10278.767441860464,10140.2,43,10226.606976744184
932,2021-02-10,fno_trend,Tomin,MOTHERSUMI,174.95621716287215,169.7,1142,174.39999999999998
933,2021-02-10,fno_trend,Michael,MUTHOOTFIN,1248.0,1230.5,68,1266.5632352941177
934,2021-02-10,fno_trend,Michael,BAJAJFINSV,10278.0,10140.2,8,10226.65
935,2021-02-10,fno_trend,Michael,MOTHERSUMI,174.95,169.7,228,174.4
936,2021-02-10,fno_trend,Ravindra,MUTHOOTFIN,1248.0,1230.5,103,1266.55
937,2021-02-10,fno_trend,Ravindra,BAJAJFINSV,10277.969230769231,10140.2,13,10226.649999999998
938,2021-02-10,fno_trend,Ravindra,MOTHERSUMI,174.95,169.7,342,174.4
939,2021-02-10,fno_trend,Charles,MUTHOOTFIN,1248.0,1230.5,68,1266.55
940,2021-02-10,fno_trend,Charles,BAJAJFINSV,10277.9875,10140.2,8,10226.4375
941,2021-02-10,fno_trend,Charles,MOTHERSUMI,174.95,169.7,228,174.4
942,2021-02-10,bnf_hybrid,Abin,BANKNIFTY2121135900CE,375.8333333333333,,-75,382.26666666666665
943,2021-02-10,bnf_hybrid,Abin,BANKNIFTY2121136000PE,342.6,,-75,417.0833333333333
944,2021-02-10,bnf_hybrid,Abin,BANKNIFTY2121135900CE,298.8833333333333,,-75,169.35
945,2021-02-10,bnf_hybrid,Abin,BANKNIFTY2121135500CE,341.15,,-75,482.55
946,2021-02-10,bnf_hybrid,Abin,BANKNIFTY2121135800PE,234.63333333333333,,-75,244.41666666666663
947,2021-02-10,bnf_hybrid,Tomin,BANKNIFTY2121135900CE,375.6333333333333,,-75,382.5
948,2021-02-10,bnf_hybrid,Tomin,BANKNIFTY2121136000PE,342.65,,-75,416.1833333333333
949,2021-02-10,bnf_hybrid,Tomin,BANKNIFTY2121135900CE,298.1666666666667,,-75,168.5
950,2021-02-10,bnf_hybrid,Tomin,BANKNIFTY2121135500CE,340.2333333333333,,-75,482.5
951,2021-02-10,bnf_hybrid,Tomin,BANKNIFTY2121135800PE,234.63333333333333,,-75,244.4
952,2021-02-10,bnf_hybrid,Ravindra,BANKNIFTY2121135900CE,375.65,,-25,382.45
953,2021-02-10,bnf_hybrid,Ravindra,BANKNIFTY2121136000PE,342.3,,-25,416.15
954,2021-02-10,bnf_hybrid,Ravindra,BANKNIFTY2121135900CE,299.35,,-25,168.45
955,2021-02-10,bnf_hybrid,Ravindra,BANKNIFTY2121135500CE,340.6,,-25,482.0
956,2021-02-10,bnf_hybrid,Ravindra,BANKNIFTY2121135800PE,234.75,,-25,244.2
957,2021-02-11,fno_trend,Abin,MRF,92685.8,94066.75,-4,90099.6
958,2021-02-11,fno_trend,Abin,RELIANCE,2044.5,2021.0,258,2054.25
959,2021-02-11,fno_trend,Abin,HINDALCO,294.5,289.45,1200,295.9
960,2021-02-11,fno_trend,Tomin,MRF,92672.8625,94066.75,-4,90099.61250000002
961,2021-02-11,fno_trend,Tomin,RELIANCE,2044.5,2021.0,258,2054.25
962,2021-02-11,fno_trend,Tomin,HINDALCO,294.42937499999994,289.45,1200,295.8962916666667
963,2021-02-11,fno_trend,Michael,RELIANCE,2044.5,2021.0,51,2055.0
964,2021-02-11,fno_trend,Michael,HINDALCO,294.5,289.45,240,295.9
965,2021-02-11,fno_trend,Ravindra,MRF,92685.8,94066.75,-1,90099.6
966,2021-02-11,fno_trend,Ravindra,RELIANCE,2044.5,2021.0,77,2054.25
967,2021-02-11,fno_trend,Ravindra,HINDALCO,294.4638888888889,289.45,360,295.94388888888886
968,2021-02-11,fno_trend,Charles,RELIANCE,2044.5,2021.0,51,2055.0
969,2021-02-11,fno_trend,Charles,HINDALCO,294.45,289.45,240,295.9208333333333
970,2021-02-11,bnf_hybrid,Abin,BANKNIFTY2121135900PE,191.45,,-75,244.6833333333333
971,2021-02-11,bnf_hybrid,Abin,BANKNIFTY2121135800CE,175.85,,-75,231.4333333333333
972,2021-02-11,bnf_hybrid,Abin,BANKNIFTY2121135900PE,158.46666666666667,,-75,266.95
973,2021-02-11,bnf_hybrid,Abin,BANKNIFTY2121135700CE,163.7,,-75,175.66666666666666
974,2021-02-11,bnf_hybrid,Abin,BANKNIFTY2121135800PE,97.96666666666668,,-75,47.7
975,2021-02-11,bnf_hybrid,Tomin,BANKNIFTY2121135900PE,191.5,,-75,244.81666666666663
976,2021-02-11,bnf_hybrid,Tomin,BANKNIFTY2121135800CE,175.56666666666666,,-75,231.25
977,2021-02-11,bnf_hybrid,Tomin,BANKNIFTY2121135900PE,158.11666666666667,,-75,266.65
978,2021-02-11,bnf_hybrid,Tomin,BANKNIFTY2121135700CE,163.8,,-75,175.55
979,2021-02-11,bnf_hybrid,Tomin,BANKNIFTY2121135800PE,98.38333333333334,,-75,47.75
980,2021-02-11,bnf_hybrid,Ravindra,BANKNIFTY2121135900PE,191.55,,-25,244.8
981,2021-02-11,bnf_hybrid,Ravindra,BANKNIFTY2121135800CE,175.9,,-25,231.35
982,2021-02-11,bnf_hybrid,Ravindra,BANKNIFTY2121135900PE,159.0,,-25,266.7
983,2021-02-11,bnf_hybrid,Ravindra,BANKNIFTY2121135700CE,164.05,,-25,175.7
984,2021-02-11,bnf_hybrid,Ravindra,BANKNIFTY2121135800PE,98.35,,-25,47.8
985,2021-02-12,fno_trend,Abin,SUNPHARMA,632.15,639.75,-800,627.35
986,2021-02-12,fno_trend,Abin,INDUSINDBK,1059.0,1045.95,478,1045.3
987,2021-02-12,fno_trend,Abin,ADANIPORTS,613.8521181001285,605.8,779,605.5
988,2021-02-12,fno_trend,Abin,MOTHERSUMI,192.35,187.65,1304,196.25
989,2021-02-12,fno_trend,Abin,ITC,217.35,220.2,-2142,217.4
990,2021-02-12,fno_trend,Abin,INDUSINDBK,1057.5,1045.25,493,1045.086713995943
991,2021-02-12,fno_trend,Abin,PEL,1742.9266666666667,1702.05,150,1726.2536666666665
992,2021-02-12,fno_trend,Abin,ADANIENT,718.15,694.75,256,721.5302734375
993,2021-02-12,fno_trend,Tomin,SUNPHARMA,632.1893124999999,639.75,-800,627.3604375000003
994,2021-02-12,fno_trend,Tomin,INDUSINDBK,1059.0,1045.95,478,1045.476359832636
995,2021-02-12,fno_trend,Tomin,ADANIPORTS,613.85,605.8,779,605.6
996,2021-02-12,fno_trend,Tomin,MOTHERSUMI,192.32680214723928,187.65,1304,196.25
997,2021-02-12,fno_trend,Tomin,ITC,217.4,220.2,-2142,217.4
998,2021-02-12,fno_trend,Tomin,INDUSINDBK,1057.4973630831644,1045.25,493,1045.0374239350913
999,2021-02-12,fno_trend,Tomin,PEL,1742.9223333333334,1702.05,150,1726.3
1000,2021-02-12,fno_trend,Tomin,ADANIENT,718.15,694.75,256,721.5353515625
1001,2021-02-12,fno_trend,Michael,SUNPHARMA,632.15,639.75,-160,627.4453125
1002,2021-02-12,fno_trend,Michael,INDUSINDBK,1059.0,1045.95,95,1045.3
1003,2021-02-12,fno_trend,Michael,ADANIPORTS,613.85,605.8,155,605.5
1004,2021-02-12,fno_trend,Michael,MOTHERSUMI,192.35,187.65,260,196.2
1005,2021-02-12,fno_trend,Michael,ITC,217.35,220.2,-428,217.4
1006,2021-02-12,fno_trend,Michael,INDUSINDBK,1057.5,1045.25,98,1045.0
1007,2021-02-12,fno_trend,Michael,PEL,1742.95,1702.05,30,1726.35
1008,2021-02-12,fno_trend,Michael,ADANIENT,718.15,694.75,51,721.55
1009,2021-02-12,fno_trend,Ravindra,SUNPHARMA,632.15,639.75,-240,627.45
1010,2021-02-12,fno_trend,Ravindra,INDUSINDBK,1059.0,1045.95,143,1045.3024475524476
1011,2021-02-12,fno_trend,Ravindra,ADANIPORTS,613.85,605.8,233,605.549356223176
1012,2021-02-12,fno_trend,Ravindra,MOTHERSUMI,192.35,187.65,391,196.2
1013,2021-02-12,fno_trend,Ravindra,ITC,217.35,220.2,-642,217.40000000000003
1014,2021-02-12,fno_trend,Ravindra,INDUSINDBK,1057.5,1045.25,148,1045.0
1015,2021-02-12,fno_trend,Ravindra,PEL,1742.9,1702.05,45,1726.3
1016,2021-02-12,fno_trend,Ravindra,ADANIENT,718.15,694.75,76,721.6
1017,2021-02-12,fno_trend,Charles,SUNPHARMA,632.15,639.75,-160,627.35
1018,2021-02-12,fno_trend,Charles,INDUSINDBK,1059.0,1045.95,95,1045.3
1019,2021-02-12,fno_trend,Charles,ADANIPORTS,613.8558064516129,605.8,155,605.5
1020,2021-02-12,fno_trend,Charles,MOTHERSUMI,192.35,187.65,260,196.25
1021,2021-02-12,fno_trend,Charles,ITC,217.35,220.2,-428,217.4
1022,2021-02-12,fno_trend,Charles,INDUSINDBK,1057.5,1045.25,98,1045.0
1023,2021-02-12,fno_trend,Charles,PEL,1742.95,1702.05,30,1726.4466666666667
1024,2021-02-12,fno_trend,Charles,ADANIENT,718.15,694.75,51,721.55
1025,2021-02-12,bnf_hybrid,Abin,BANKNIFTY2121835800PE,525.65,,-75,377.1
1026,2021-02-12,bnf_hybrid,Abin,BANKNIFTY2121836100PE,498.65,,-75,510.0
1027,2021-02-12,bnf_hybrid,Abin,BANKNIFTY2121836100CE,472.3666666666667,,-75,495.1666666666667
1028,2021-02-12,bnf_hybrid,Tomin,BANKNIFTY2121835800PE,525.8,,-75,377.03333333333336
1029,2021-02-12,bnf_hybrid,Tomin,BANKNIFTY2121836100PE,498.51666666666665,,-75,510.0
1030,2021-02-12,bnf_hybrid,Tomin,BANKNIFTY2121836100CE,472.95,,-75,495.45
1031,2021-02-12,bnf_hybrid,Ravindra,BANKNIFTY2121835800PE,525.65,,-25,376.95
1032,2021-02-12,bnf_hybrid,Ravindra,BANKNIFTY2121836100PE,498.45,,-25,510.0
1033,2021-02-12,bnf_hybrid,Ravindra,BANKNIFTY2121836100CE,473.15,,-25,495.1
1034,2021-02-15,fno_trend,Abin,PEL,1819.0,1788.7,205,1848.0
1035,2021-02-15,fno_trend,Abin,SRTRANSFIN,1525.0,1497.4,217,1512.0
1036,2021-02-15,fno_trend,Abin,APOLLOHOSP,2945.940625,2882.05,96,3092.886458333333
1037,2021-02-15,fno_trend,Abin,ADANIENT,753.417094017094,742.95,585,742.4
1038,2021-02-15,fno_trend,Abin,MOTHERSUMI,216.1,212.75,1791,212.7
1039,2021-02-15,fno_trend,Abin,ADANIENT,766.9484536082474,751.3,388,767.0265463917525
1040,2021-02-15,fno_trend,Abin,CHOLAFIN,534.3100823045268,509.65,243,533.1
1041,2021-02-15,fno_trend,Abin,LICHSGFIN,471.85,462.6,655,477.1873282442749
1042,2021-02-15,fno_trend,Abin,BAJFINANCE,5794.0,5724.15,89,5778.21011235955
1043,2021-02-15,fno_trend,Abin,AXISBANK,788.2,777.85,588,793.5
1044,2021-02-15,fno_trend,Tomin,PEL,1819.0,1788.7,205,1848.0
1045,2021-02-15,fno_trend,Tomin,SRTRANSFIN,1525.0,1497.4,217,1512.0730414746545
1046,2021-02-15,fno_trend,Tomin,APOLLOHOSP,2945.958333333333,2882.05,96,3093.0421875
1047,2021-02-15,fno_trend,Tomin,ADANIENT,753.3990598290598,742.95,585,742.4
1048,2021-02-15,fno_trend,Tomin,MOTHERSUMI,216.1,212.75,1791,212.71225572305977
1049,2021-02-15,fno_trend,Tomin,ADANIENT,767.0,751.3,388,767.242912371134
1050,2021-02-15,fno_trend,Tomin,CHOLAFIN,534.4,509.65,243,533.15
1051,2021-02-15,fno_trend,Tomin,LICHSGFIN,471.7961832061069,462.6,655,477.1749618320611
1052,2021-02-15,fno_trend,Tomin,BAJFINANCE,5794.0,5724.15,89,5778.356741573034
1053,2021-02-15,fno_trend,Tomin,AXISBANK,788.2,777.85,588,793.5
1054,2021-02-15,fno_trend,Michael,PEL,1819.0,1788.7,41,1848.0
1055,2021-02-15,fno_trend,Michael,SRTRANSFIN,1525.0,1497.4,43,1512.0
1056,2021-02-15,fno_trend,Michael,APOLLOHOSP,2945.9,2882.05,19,3092.8736842105263
1057,2021-02-15,fno_trend,Michael,ADANIENT,753.25,742.95,117,742.4
1058,2021-02-15,fno_trend,Michael,MOTHERSUMI,216.1,212.75,358,212.7
1059,2021-02-15,fno_trend,Michael,ADANIENT,767.0,751.3,77,767.2363636363636
1060,2021-02-15,fno_trend,Michael,CHOLAFIN,534.4,509.65,48,533.1041666666666
1061,2021-02-15,fno_trend,Michael,LICHSGFIN,471.85,462.6,131,477.1
1062,2021-02-15,fno_trend,Michael,BAJFINANCE,5794.0,5724.15,17,5778.40294117647
1063,2021-02-15,fno_trend,Michael,AXISBANK,788.2,777.85,117,793.45
1064,2021-02-15,fno_trend,Ravindra,PEL,1818.998360655737,1788.7,61,1848.5909836065573
1065,2021-02-15,fno_trend,Ravindra,SRTRANSFIN,1525.0,1497.4,65,1512.05
1066,2021-02-15,fno_trend,Ravindra,APOLLOHOSP,2945.9827586206898,2882.05,29,3093.0172413793102
1067,2021-02-15,fno_trend,Ravindra,ADANIENT,753.25,742.95,175,742.4
1068,2021-02-15,fno_trend,Ravindra,MOTHERSUMI,216.1,212.75,537,212.75
1069,2021-02-15,fno_trend,Ravindra,ADANIENT,767.0,751.3,116,767.0
1070,2021-02-15,fno_trend,Ravindra,CHOLAFIN,534.4,509.65,73,533.1
1071,2021-02-15,fno_trend,Ravindra,LICHSGFIN,471.8875,462.6,196,477.2619897959184
1072,2021-02-15,fno_trend,Ravindra,BAJFINANCE,5794.9,5724.15,26,5778.317307692308
1073,2021-02-15,fno_trend,Ravindra,AXISBANK,788.2,777.85,176,793.5301136363636
1074,2021-02-15,fno_trend,Charles,PEL,1819.0,1788.7,41,1848.0
1075,2021-02-15,fno_trend,Charles,SRTRANSFIN,1525.0,1497.4,43,1512.2
1076,2021-02-15,fno_trend,Charles,APOLLOHOSP,2945.95,2882.05,19,3093.502631578948
1077,2021-02-15,fno_trend,Charles,ADANIENT,753.5,742.95,117,742.4
1078,2021-02-15,fno_trend,Charles,MOTHERSUMI,216.1,212.75,358,212.7
1079,2021-02-15,fno_trend,Charles,ADANIENT,767.0,751.3,77,767.3064935064934
1080,2021-02-15,fno_trend,Charles,CHOLAFIN,534.4,509.65,48,533.35
1081,2021-02-15,fno_trend,Charles,LICHSGFIN,471.85,462.6,131,477.2
1082,2021-02-15,fno_trend,Charles,BAJFINANCE,5794.0,5724.15,17,5778.64705882353
1083,2021-02-15,fno_trend,Charles,AXISBANK,788.2,777.85,117,793.5239316239315
1084,2021-02-15,bnf_hybrid,Abin,BANKNIFTY2121836700PE,405.3833333333333,,-75,276.43333333333334
1085,2021-02-15,bnf_hybrid,Abin,BANKNIFTY2121837000PE,390.55,,-75,316.25
1086,2021-02-15,bnf_hybrid,Abin,BANKNIFTY2121837300PE,441.5,,-75,433.95
1087,2021-02-15,bnf_hybrid,Tomin,BANKNIFTY2121836700PE,405.03333333333336,,-75,276.31666666666666
1088,2021-02-15,bnf_hybrid,Tomin,BANKNIFTY2121837000PE,390.8666666666667,,-75,316.35
1089,2021-02-15,bnf_hybrid,Tomin,BANKNIFTY2121837300PE,441.01666666666665,,-75,434.1333333333333
1090,2021-02-15,bnf_hybrid,Ravindra,BANKNIFTY2121836700PE,405.0,,-25,276.55
1091,2021-02-15,bnf_hybrid,Ravindra,BANKNIFTY2121837000PE,390.9,,-25,316.35
1092,2021-02-15,bnf_hybrid,Ravindra,BANKNIFTY2121837300PE,441.6,,-25,434.1
1093,2021-02-16,fno_trend,Abin,JINDALSTEL,331.79288732394366,323.1,710,333.2
1094,2021-02-16,fno_trend,Abin,ONGC,103.9,102.2,3529,103.9
1095,2021-02-16,fno_trend,Abin,AXISBANK,771.5,780.95,-652,773.85
1096,2021-02-16,fno_trend,Abin,APOLLOHOSP,3219.0,3170.95,127,3199.15
1097,2021-02-16,fno_trend,Abin,ICICIBANK,650.7,658.4,-784,658.4
1098,2021-02-16,fno_trend,Abin,TATASTEEL,704.9,692.8,500,699.0
1099,2021-02-16,fno_trend,Tomin,JINDALSTEL,331.857323943662,323.1,710,333.19999999999993
1100,2021-02-16,fno_trend,Tomin,ONGC,103.91758288466988,102.2,3529,103.9
1101,2021-02-16,fno_trend,Tomin,AXISBANK,771.5957822085888,780.95,-652,773.85
1102,2021-02-16,fno_trend,Tomin,APOLLOHOSP,3218.9996062992127,3170.95,127,3199.302755905512
1103,2021-02-16,fno_trend,Tomin,ICICIBANK,650.7000000000002,658.4,-784,658.4433035714286
1104,2021-02-16,fno_trend,Tomin,TATASTEEL,704.9,692.8,500,699.0
1105,2021-02-16,fno_trend,Michael,JINDALSTEL,331.8158450704226,323.1,142,333.19999999999993
1106,2021-02-16,fno_trend,Michael,ONGC,103.90744680851064,102.2,705,103.9
1107,2021-02-16,fno_trend,Michael,AXISBANK,771.5,780.95,-130,773.85
1108,2021-02-16,fno_trend,Michael,APOLLOHOSP,3218.95,3170.95,25,3199.75
1109,2021-02-16,fno_trend,Michael,ICICIBANK,650.7,658.4,-156,658.4
1110,2021-02-16,fno_trend,Michael,TATASTEEL,704.9,692.8,100,699.1
1111,2021-02-16,fno_trend,Ravindra,JINDALSTEL,331.7701877934272,323.1,213,333.19999999999993
1112,2021-02-16,fno_trend,Ravindra,ONGC,103.92164461247636,102.2,1058,103.9
1113,2021-02-16,fno_trend,Ravindra,AXISBANK,771.6107692307693,780.95,-195,773.85
1114,2021-02-16,fno_trend,Ravindra,APOLLOHOSP,3218.957894736842,3170.95,38,3199.168421052632
1115,2021-02-16,fno_trend,Ravindra,ICICIBANK,650.7,658.4,-235,658.4
1116,2021-02-16,fno_trend,Ravindra,TATASTEEL,704.9,692.8,150,699.0
1117,2021-02-16,fno_trend,Charles,JINDALSTEL,331.843661971831,323.1,142,333.2
1118,2021-02-16,fno_trend,Charles,ONGC,103.90744680851064,102.2,705,103.9
1119,2021-02-16,fno_trend,Charles,AXISBANK,771.5,780.95,-130,773.85
1120,2021-02-16,fno_trend,Charles,APOLLOHOSP,3219.0,3170.95,25,3199.228
1121,2021-02-16,fno_trend,Charles,ICICIBANK,650.7,658.4,-156,658.45
1122,2021-02-16,fno_trend,Charles,TATASTEEL,704.9,692.8,100,699.0395
1123,2021-02-16,bnf_hybrid,Abin,BANKNIFTY2121837600PE,426.3,,-75,615.9833333333333
1124,2021-02-16,bnf_hybrid,Abin,BANKNIFTY2121837300PE,443.2,,-75,448.31666666666666
1125,2021-02-16,bnf_hybrid,Abin,BANKNIFTY2121837300CE,428.55,,-75,512.15
1126,2021-02-16,bnf_hybrid,Abin,BANKNIFTY2121837400PE,385.8833333333333,,-75,482.5
1127,2021-02-16,bnf_hybrid,Abin,BANKNIFTY2121837300CE,417.6,,-75,299.8666666666667
1128,2021-02-16,bnf_hybrid,Abin,BANKNIFTY2121837000CE,431.2,,-75,471.9333333333333
1129,2021-02-16,bnf_hybrid,Abin,BANKNIFTY2121837100PE,335.05,,-75,341.68333333333334
1130,2021-02-16,bnf_hybrid,Tomin,BANKNIFTY2121837600PE,426.4166666666667,,-75,615.8333333333334
1131,2021-02-16,bnf_hybrid,Tomin,BANKNIFTY2121837300PE,443.23333333333335,,-75,448.81666666666666
1132,2021-02-16,bnf_hybrid,Tomin,BANKNIFTY2121837300CE,428.6833333333333,,-75,511.8
1133,2021-02-16,bnf_hybrid,Tomin,BANKNIFTY2121837400PE,385.98333333333335,,-75,482.3
1134,2021-02-16,bnf_hybrid,Tomin,BANKNIFTY2121837300CE,417.56666666666666,,-75,299.4
1135,2021-02-16,bnf_hybrid,Tomin,BANKNIFTY2121837000CE,430.4166666666667,,-75,471.75
1136,2021-02-16,bnf_hybrid,Tomin,BANKNIFTY2121837100PE,335.6,,-75,341.56666666666666
1137,2021-02-16,bnf_hybrid,Ravindra,BANKNIFTY2121837600PE,426.65,,-25,615.9
1138,2021-02-16,bnf_hybrid,Ravindra,BANKNIFTY2121837300PE,443.5,,-25,448.8
1139,2021-02-16,bnf_hybrid,Ravindra,BANKNIFTY2121837300CE,428.55,,-25,511.55
1140,2021-02-16,bnf_hybrid,Ravindra,BANKNIFTY2121837400PE,385.75,,-25,482.55
1141,2021-02-16,bnf_hybrid,Ravindra,BANKNIFTY2121837300CE,417.6,,-25,299.45
1142,2021-02-16,bnf_hybrid,Ravindra,BANKNIFTY2121837000CE,430.8,,-25,471.75
1143,2021-02-16,bnf_hybrid,Ravindra,BANKNIFTY2121837100PE,335.9,,-25,341.8
1144,2021-02-17,fno_trend,Abin,PNB,41.7,40.9,7499,41.7
1145,2021-02-17,fno_trend,Abin,CANBK,168.238021189337,166.1,2926,166.1
1146,2021-02-17,fno_trend,Abin,NAUKRI,4865.0,4952.25,-71,4916.95
1147,2021-02-17,fno_trend,Abin,MOTHERSUMI,224.45,219.75,1318,226.6140364188164
1148,2021-02-17,fno_trend,Tomin,PNB,41.7,40.9,7499,41.7
1149,2021-02-17,fno_trend,Tomin,CANBK,168.2,166.1,2926,166.10000000000002
1150,2021-02-17,fno_trend,Tomin,NAUKRI,4865.037323943662,4952.25,-71,4916.95
1151,2021-02-17,fno_trend,Tomin,MOTHERSUMI,224.43482549317145,219.75,1318,226.6
1152,2021-02-17,fno_trend,Michael,PNB,41.7,40.9,1499,41.7
1153,2021-02-17,fno_trend,Michael,CANBK,168.2,166.1,585,166.1
1154,2021-02-17,fno_trend,Michael,NAUKRI,4865.0,4952.25,-14,4916.95
1155,2021-02-17,fno_trend,Michael,MOTHERSUMI,224.45,219.75,263,226.6
1156,2021-02-17,fno_trend,Ravindra,PNB,41.7,40.9,2249,41.7
1157,2021-02-17,fno_trend,Ravindra,CANBK,168.16583143507972,166.1,878,166.10000000000002
1158,2021-02-17,fno_trend,Ravindra,NAUKRI,4865.0,4952.25,-21,4915.016666666667
1159,2021-02-17,fno_trend,Ravindra,MOTHERSUMI,224.45,219.75,395,226.65632911392404
1160,2021-02-17,fno_trend,Charles,PNB,41.7,40.9,1499,41.7
1161,2021-02-17,fno_trend,Charles,CANBK,168.15,166.1,585,166.09999999999997
1162,2021-02-17,fno_trend,Charles,NAUKRI,4865.0,4952.25,-14,4916.95
1163,2021-02-17,fno_trend,Charles,MOTHERSUMI,224.45,219.75,263,226.6
1164,2021-02-17,bnf_hybrid,Abin,BANKNIFTY2121836900CE,309.21666666666664,,-75,403.2166666666666
1165,2021-02-17,bnf_hybrid,Abin,BANKNIFTY2121837000PE,275.0833333333333,,-75,239.63333333333333
1166,2021-02-17,bnf_hybrid,Abin,BANKNIFTY2121837100CE,270.2,,-75,153.2
1167,2021-02-17,bnf_hybrid,Tomin,BANKNIFTY2121836900CE,309.3833333333333,,-75,403.0
1168,2021-02-17,bnf_hybrid,Tomin,BANKNIFTY2121837000PE,275.6666666666667,,-75,239.95
1169,2021-02-17,bnf_hybrid,Tomin,BANKNIFTY2121837100CE,270.31666666666666,,-75,153.2
1170,2021-02-17,bnf_hybrid,Ravindra,BANKNIFTY2121836900CE,309.5,,-25,403.1
1171,2021-02-17,bnf_hybrid,Ravindra,BANKNIFTY2121837000PE,275.15,,-25,241.2
1172,2021-02-17,bnf_hybrid,Ravindra,BANKNIFTY2121837100CE,270.05,,-25,153.2
1173,2021-02-18,fno_trend,Abin,NAUKRI,5221.9946969696975,5131.65,66,5326.0
1174,2021-02-18,fno_trend,Abin,ONGC,108.95,107.05,3076,110.5
1175,2021-02-18,fno_trend,Abin,GAIL,0.0,144.5,1818,144.5
1176,2021-02-18,fno_trend,Abin,BANKBARODA,91.7,89.35,2553,95.75979240109676
1177,2021-02-18,fno_trend,Abin,PNB,43.8,43.15,9230,43.1
1178,2021-02-18,fno_trend,Abin,HDFCBANK,1550.1443749999994,1569.25,-320,1555.0
1179,2021-02-18,fno_trend,Abin,PNB,44.1,43.35,8000,43.7
1180,2021-02-18,fno_trend,Tomin,NAUKRI,5222.0,5131.65,66,5326.0
1181,2021-02-18,fno_trend,Tomin,ONGC,108.95,107.05,3076,110.5
1182,2021-02-18,fno_trend,Tomin,GAIL,0.0,144.5,1818,144.5
1183,2021-02-18,fno_trend,Tomin,BANKBARODA,91.70000000000002,89.35,2553,95.75
1184,2021-02-18,fno_trend,Tomin,PNB,43.8,43.15,9230,43.1
1185,2021-02-18,fno_trend,Tomin,HDFCBANK,1550.44625,1569.25,-320,1555.0354687499998
1186,2021-02-18,fno_trend,Tomin,PNB,44.1,43.35,8000,43.7
1187,2021-02-18,fno_trend,Michael,NAUKRI,5222.0,5131.65,13,5326.0
1188,2021-02-18,fno_trend,Michael,ONGC,109.0,107.05,615,110.5
1189,2021-02-18,fno_trend,Michael,GAIL,0.0,144.5,363,144.5
1190,2021-02-18,fno_trend,Michael,BANKBARODA,91.7,89.35,510,95.75
1191,2021-02-18,fno_trend,Michael,PNB,43.8,43.15,1846,43.1
1192,2021-02-18,fno_trend,Michael,HDFCBANK,1550.25,1569.25,-64,1555.0
1193,2021-02-18,fno_trend,Michael,PNB,44.1,43.35,1600,43.7
1194,2021-02-18,fno_trend,Ravindra,NAUKRI,5222.0,5131.65,19,5326.0
1195,2021-02-18,fno_trend,Ravindra,ONGC,108.95,107.05,923,110.5
1196,2021-02-18,fno_trend,Ravindra,GAIL,0.0,144.5,545,144.5
1197,2021-02-18,fno_trend,Ravindra,BANKBARODA,91.7,89.35,765,95.75
1198,2021-02-18,fno_trend,Ravindra,PNB,43.8,43.15,2769,43.1
1199,2021-02-18,fno_trend,Ravindra,HDFCBANK,1550.2677083333335,1569.25,-96,1555.0
1200,2021-02-18,fno_trend,Ravindra,PNB,44.1,43.35,2400,43.7
1201,2021-02-18,fno_trend,Charles,NAUKRI,5222.0,5131.65,13,5326.0
1202,2021-02-18,fno_trend,Charles,ONGC,109.0,107.05,615,110.5
1203,2021-02-18,fno_trend,Charles,GAIL,0.0,144.5,363,144.5
1204,2021-02-18,fno_trend,Charles,BANKBARODA,91.7,89.35,510,95.75
1205,2021-02-18,fno_trend,Charles,PNB,43.8,43.15,1846,43.1
1206,2021-02-18,fno_trend,Charles,HDFCBANK,1550.25,1569.25,-64,1555.315625
1207,2021-02-18,fno_trend,Charles,PNB,44.1,43.35,1600,43.7
1208,2021-02-18,bnf_hybrid,Abin,BANKNIFTY2121836800CE,183.95,,-75,233.38333333333333
1209,2021-02-18,bnf_hybrid,Abin,BANKNIFTY2121836900PE,143.86666666666667,,-75,180.4
1210,2021-02-18,bnf_hybrid,Abin,BANKNIFTY2121836800CE,177.35,,-75,50.0
1211,2021-02-18,bnf_hybrid,Abin,BANKNIFTY2121836500CE,163.25,,-75,133.46666666666667
1212,2021-02-18,bnf_hybrid,Abin,BANKNIFTY2121836600PE,67.86666666666666,,-75,13.3
1213,2021-02-18,bnf_hybrid,Tomin,BANKNIFTY2121836800CE,184.2,,-75,233.45
